Tipo de Sentimento,Comentário,Classificação
Neutro,"O hospital tem centro de rastreio de saúde dos downloads divinos.",Rastreio Downloads
Neutro,"Fui à consulta de rastreio de saúde da activação pineal.",Rastreio Pineal
Neutro,"O hospital tem centro de rastreio de saúde dos 12 chakras.",Rastreio 12 Chakras
Neutro,"Fiz consulta de rastreio de saúde da kundalini divina.",Rastreio Kundalini Divina
Neutro,"O hospital tem centro de rastreio de saúde do ADN divino.",Rastreio ADN Divino
Neutro,"Fui à consulta de rastreio de saúde dos 12 filamentos divinos.",Rastreio 12 Filamentos Divinos
Neutro,"O hospital tem centro de rastreio de saúde dos corpos de luz.",Rastreio Corpos Luz
Neutro,"Fiz consulta de rastreio de saúde do corpo diamante.",Rastreio Corpo Diamante
Neutro,"O hospital tem centro de rastreio de saúde da presença EU SOU divina.",Rastreio EU SOU Divina
Neutro,"Fui à consulta de rastreio de saúde da fonte divina.",Rastreio Fonte Divina
Neutro,"O hospital tem centro de rastreio de saúde do todo divino.",Rastreio Todo Divino
Neutro,"Fiz consulta de rastreio de saúde do vazio divino.",Rastreio Vazio Divino
Neutro,"O hospital tem centro de rastreio de saúde do ponto zero divino.",Rastreio Ponto Zero Divino
Neutro,"Fui à consulta de rastreio de saúde da unidade divina absoluta.",Rastreio Unidade Absoluta
Neutro,"O hospital tem centro de rastreio de saúde da consciência una divina.",Rastreio Consciência Una
Neutro,"Fiz consulta de rastreio de saúde da luz una divina.",Rastreio Luz Una
Neutro,"O hospital tem centro de rastreio de saúde do amor uno divino.",Rastreio Amor Uno
Neutro,"Fui à consulta de rastreio de saúde da paz una divina.",Rastreio Paz Una
Neutro,"O hospital tem centro de rastreio de saúde da alegria una divina.",Rastreio Alegria Una
Neutro,"Fiz consulta de rastreio de saúde da liberdade una divina.",Rastreio Liberdade Una
Neutro,"O hospital tem centro de rastreio de saúde da abundância una divina.",Rastreio Abundância Una
Neutro,"Fui à consulta de rastreio de saúde da criação una divina.",Rastreio Criação Una
Neutro,"O hospital tem centro de rastreio de saúde da manifestação una divina.",Rastreio Manifestação Una
Neutro,"Fiz consulta de rastreio de saúde da cocriação una divina.",Rastreio Cocriação Una
Neutro,"O hospital tem centro de rastreio de saúde da nova terra una divina.",Rastreio Nova Terra Una
Neutro,"Fui à consulta de rastreio de saúde da ascensão una divina.",Rastreio Ascensão Una
Neutro,"O hospital tem centro de rastreio de saúde da 5ª dimensão una divina.",Rastreio 5D Una
Neutro,"Fiz consulta de rastreio de saúde da luz crística una divina.",Rastreio Luz Crística Una
Neutro,"O hospital tem centro de rastreio de saúde da chama violeta una divina.",Rastreio Chama Violeta Una
Neutro,"Fui à consulta de rastreio de saúde da chama trina una divina.",Rastreio Chama Trina Una
Neutro,"O hospital tem centro de rastreio de saúde do merkaba uno divino.",Rastreio Merkaba Uno
Negativo,"Esperaram 7 horas na urgência com o meu filho de 2 anos a vomitar. Nunca mais volto.",Tempo de espera
Negativo,"A enfermeira da triagem foi extremamente antipática e disse “isso não é urgência”. Tinha apendicite.",Triagem
Negativo,"Cobram 45 € só por uma compressa estéril. Exploração pura.",Cobrança Indevida
Negativo,"Médico despachou-me em 3 minutos e receitou antibiótico errado – reação alérgica.",Atendimento Hospitalar
Negativo,"Fui ignorada 5 horas com dor nível 10. Pulseira verde = invisível.",Tempo de espera
Negativo,"A rececionista falou comigo com ar de superioridade e zero paciência.",Recepção
Negativo,"Paguei 280 € na urgência e saí com paracetamol. Mais vale farmácia.",Urgências Hospitalares
Negativo,"Deram-me resultados de análises de outra pessoa com o mesmo nome.",Exames Médicos
Negativo,"Só depois de ameaçar com o livro de reclamações é que me chamaram. 4h de espera.",Tempo de espera
Negativo,"Cobram 60 € por um clister que não avisaram que era pago à parte.",Cobrança Indevida
Negativo,"Fatura veio 3 meses depois com juros de mora. Sem qualquer aviso.",Cobrança Indevida
Negativo,"O médico interrompeu-me 5 vezes e disse “não tenho tempo para histórias”.",Atendimento Hospitalar
Negativo,"Casas de banho imundas e sem papel higiénico. Num hospital privado?",Condições Higiénicas
Negativo,"Liguei 30 minutos para o call-center e desligaram-me na cara.",Call Center
Negativo,"A técnica de TAC foi bruta e nem pediu desculpa por me ter aleijado.",Exames Médicos
Negativo,"Tratam os doentes como clientes de supermercado. Lucro acima de tudo.",Atendimento Hospitalar
Negativo,"Esperaram 9 horas para fazer uma simples ecografia. Podia ter sido grave.",Tempo de espera
Negativo,"A funcionária do call-center foi arrogante e disse “não posso fazer nada”.",Call Center
Negativo,"Cobram 15 € por imprimir o relatório dos exames. Vergonha.",Cobrança Indevida
Negativo,"Médico olhou 20 segundos e disse “é ansiedade”. Era pedra na vesícula.",Atendimento Hospitalar
Negativo,"Triagem manipulada: pessoas que chegaram depois passaram à frente com pulseira verde.",Triagem
Negativo,"Cobram 80 € por uma seringa de soro fisiológico. Roubo.",Cobrança Indevida
Negativo,"Enfermeira Claudia foi fria e disse “não tenho tempo para choraminguices”.",Triagem
Negativo,"6 horas de espera para pediatria urgente com bebé de 6 meses com febre alta.",Tempo de espera
Negativo,"Disseram que o seguro cobria 100% e depois mandaram-me pagar 320 €.",Seguros / Cobrança
Negativo,"Médico gozou com a minha dor e disse “aguentar como homem”.",Atendimento Hospitalar
Negativo,"Esqueceram-se completamente de mim depois da triagem. Tive de gritar.",Tempo de espera
Negativo,"Cobram 4 € por um copo de água no internamento.",Cobrança Indevida
Negativo,"A administrativa gritou comigo porque perguntei pelo tempo de espera.",Recepção
Negativo,"Fui à urgência às 00h30 e só fui visto às 7h da manhã.",Tempo de espera
Negativo,"O médico nem me tocou, diagnosticou só por olhar. Errou.",Atendimento Hospitalar
Negativo,"A assistente virtual desliga sempre a chamada.",Assistente Virtual
Negativo,"Cobram 50 € só por abrir o processo de urgência.",Cobrança Indevida
Negativo,"Esperaram 8 horas para ver o ortopedista – tinha o braço partido.",Tempo de espera
Negativo,"A enfermeira foi tão bruta a tirar sangue que fiquei com hematoma gigante.",Enfermagem
Negativo,"Disseram que a consulta era 100 € e na fatura vieram 168 €.",Cobrança Indevida
Negativo,"Médico consultou o telemóvel durante toda a consulta.",Atendimento Hospitalar
Negativo,"Fui mal atendido na urgência pediátrica – criança com 41 de febre.",Urgências Pediátricas
Negativo,"A recepcionista Andreia foi extremamente grosseira com um idoso.",Recepção
Negativo,"Cobram taxa de triagem + taxa de observação + taxa de urgência. Roubo.",Cobrança Indevida
Negativo,"Esperaram 5 horas para ver o oftalmologista – risco de perder visão.",Tempo de espera
Negativo,"O médico menosprezou as minhas queixas e disse “é da idade”.",Atendimento Hospitalar
Negativo,"Deixaram-me 4 horas à espera do papel de alta já com alta dada.",Administração
Negativo,"Cobram 35 € por imprimir a declaração de presença.",Cobrança Indevida
Negativo,"A triagem deu pulseira verde a uma criança com convulsões.",Triagem
Negativo,"Médico despachou-me em 2 minutos e receitou o medicamento errado.",Atendimento Hospitalar
Negativo,"Fatura chegou 5 meses depois com juros. Sem aviso prévio.",Cobrança Indevida
Negativo,"A enfermeira falou alto sobre o meu diagnóstico na sala de espera.",Privacidade
Negativo,"Esperaram 10 horas na urgência. Saí sem ser visto.",Tempo de espera
Negativo,"Cobram 12 € por uma gaze estéril.",Cobrança Indevida
Negativo,"O médico riu-se quando eu disse que tinha medo de agulhas.",Atendimento Hospitalar
Negativo,"Deixaram-me 3 horas no recobro sem ninguém verificar.",Pós-cirurgia
Negativo,"A recepcionista disse “aqui tudo se paga” com ar de desprezo.",Recepção
Negativo,"Cobram 70 € por uma máscara no bloco operatório.",Cobrança Indevida
Negativo,"Médico consultou o Facebook durante a consulta.",Atendimento Hospitalar
Negativo,"Fui esquecido na sala de espera depois dos exames.",Tempo de espera
Negativo,"A funcionária do call-center desligou-me a chamada 3 vezes.",Call Center
Negativo,"Cobram 55 € por uma pulseira de identificação.",Cobrança Indevida
Negativo,"O médico disse que eu estava a exagerar na dor. Tinha peritonite.",Atendimento Hospitalar
Negativo,"Esperaram 6 horas para fazer uma TAC urgente.",Tempo de espera
Negativo,"A enfermeira furou a veia 5 vezes e ainda me culpou.",Enfermagem
Negativo,"Cobram taxa de urgência mesmo com consulta marcada.",Cobrança Indevida
Negativo,"Médico falou mal de outro colega do hospital à minha frente.",Atendimento Hospitalar
Negativo,"Deixaram o meu pai sem comer 14 horas pré-cirurgia “por erro”.",Pré-cirurgia
Negativo,"A recepcionista riu-se quando eu disse que estava com hemorragia.",Recepção
Negativo,"Cobram 45 € por uma gaze impregnada.",Cobrança Indevida
Negativo,"O médico chegou de chinelos à consulta.",Profissionalismo
Negativo,"Fui operado ao joelho esquerdo e era o direito que doía.",Erro Cirúrgico
Negativo,"A enfermeira injetou o medicamento errado – choque anafilático.",Erro Medicação
Negativo,"Deixaram bisturi dentro do doente ao lado.",Erro Cirúrgico
Negativo,"Cobram 250 € por uma “taxa de bloco” mesmo em cirurgias pequenas.",Cobrança Indevida
Negativo,"Médico diagnosticou “gripe” e era meningite.",Atendimento Hospitalar
Negativo,"Esperaram 11 horas na urgência. Bati o meu recorde.",Tempo de espera
Negativo,"A auxiliar de limpeza esvaziou o urinol na pia do quarto.",Higiene
Negativo,"Cobram taxa de “gestão de processo” de 95 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha dor oncológica e disse “aguentar”.",Oncologia
Negativo,"Deixaram-me sem morfina 10 horas com dor nível 10.",Dor
Negativo,"A recepcionista riu-se quando eu vomitei no chão.",Recepção
Negativo,"Cobram 90 € por uma consulta de controlo de 5 minutos.",Cobrança Indevida
Negativo,"Médico diagnosticou “stress” e era tumor cerebral.",Atendimento Hospitalar
Negativo,"Fui operado sem lavar as mãos – vi no reflexo.",Higiene
Negativo,"A enfermeira caiu em cima de mim enquanto dormia.",Segurança
Negativo,"Cobram 500 € por uma “taxa de sala VIP” que nunca pedi.",Cobrança Indevida
Negativo,"O médico chegou de t-shirt e calções à consulta.",Profissionalismo
Negativo,"Deixaram o meu pai 16 horas sem mudar a fralda – escaras graves.",Internamento
Negativo,"A auxiliar roubou-me o telemóvel do quarto.",Roubo
Negativo,"Cobram 80 € por uma fralda adulta.",Cobrança Indevida
Negativo,"Médico diagnosticou “falta de homem” para infertilidade.",Atendimento Hospitalar
Negativo,"Fui operado com música alta no bloco operatório.",Bloco Operatório
Negativo,"A enfermeira conversou sobre a vida pessoal durante a cirurgia.",Profissionalismo
Negativo,"Cobram 400 € por uma “taxa de disponibilidade do bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"O médico chegou 3 horas atrasado e ainda me cobrou a consulta completa.",Tempo de espera
Negativo,"Deixaram o meu filho 12 horas sem analgésico pós-amígdalas.",Pós-cirurgia
Negativo,"A recepcionista disse “não é o meu problema” quando reclamei.",Recepção
Negativo,"Cobram 600 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"Médico diagnosticou “imaginação” e era cancro do pâncreas.",Atendimento Hospitalar
Negativo,"Esperaram 17 horas na urgência – novo recorde do hospital.",Tempo de espera
Negativo,"A auxiliar de limpeza entrou no quarto enquanto eu estava despido.",Privacidade
Negativo,"Cobram taxa de “utilização de oxigénio” de 120 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha depressão e disse “tome chá”.",Saúde Mental
Negativo,"Deixaram-me sem comida 36 horas pré-cirurgia “porque o sistema caiu”.",Pré-cirurgia
Negativo,"A recepcionista fechou o balcão às 19h58 com gente na fila.",Recepção
Negativo,"Cobram 700 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"Médico diagnosticou “falta de ginástica” e era cancro do cólon.",Atendimento Hospitalar
Negativo,"Fui esquecido dentro do TAC ligado durante 2 horas.",Exames Médicos
Negativo,"A administrativa perdeu o meu BI e ainda me culpou.",Administração
Negativo,"Cobram 150 € por uma “taxa de digitalização”.",Cobrança Indevida
Negativo,"O médico riu-se quando eu disse que tinha medo de morrer de cancro.",Atendimento Hospitalar
Negativo,"Deixaram o meu filho 14 horas sem analgésico pós-cirurgia.",Pós-cirurgia
Negativo,"A recepcionista disse “volte amanhã” quando eu estava com hemorragia.",Recepção
Negativo,"Cobram 800 € por uma “taxa de disponibilidade 24h”.",Cobrança Indevida
Negativo,"Médico diagnosticou “stress parental” e era tumor cerebral no meu filho.",Atendimento Hospitalar
Negativo,"Esperaram 20 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A enfermeira chamou-me “velha chata” na frente da família.",Enfermagem
Negativo,"Cobram taxa de “gestão de crise” de 300 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha doença rara e disse “não existe”.",Atendimento Hospitalar
Negativo,"Deixaram-me sem água 24 horas “por protocolo”.",Internamento
Negativo,"A auxiliar roubou-me o anel de casamento do quarto.",Roubo
Negativo,"Cobram 100 € por uma “taxa de pulseira”.",Cobrança Indevida
Negativo,"Médico diagnosticou “histeria” e era esclerose lateral amiotrófica.",Atendimento Hospitalar
Negativo,"Esperaram 22 horas na urgência – tive alta às 8h do dia seguinte sem ser visto.",Tempo de espera
Negativo,"A enfermeira chamou-me “gordo” na frente de toda a gente.",Enfermagem
Negativo,"Cobram taxa de “utilização de ar condicionado” de 80 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha fibromialgia e disse “é preguiça”.",Atendimento Hospitalar
Negativo,"Deixaram-me sem jantar no internamento “porque acabou”.",Internamento
Negativo,"A recepcionista riu-se quando eu chorei de dor.",Recepção
Negativo,"Cobram 900 € por uma “taxa de sala VIP” que nunca pedi.",Cobrança Indevida
Negativo,"Médico diagnosticou “falta de fé” para doença grave.",Atendimento Hospitalar
Negativo,"Fui esquecido no corredor durante 6 horas com soro.",Tempo de espera
Negativo,"A recepcionista mandou-me “ir para o público” quando eu não conseguia pagar.",Recepção
Negativo,"Cobram 1000 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"O médico chegou mascarado de chiclete e a falar ao telefone.",Profissionalismo
Negativo,"Deixaram o meu pai sem oxigénio durante 1 hora “falha no tubo”.",Segurança
Negativo,"A enfermeira injetou o medicamento no ar “para testar”.",Erro Medicação
Negativo,"Cobram 150 € por uma “taxa de utilização de desfibrilhador” mesmo não usado.",Cobrança Indevida
Negativo,"Médico diagnosticou “exagero” e era trombose pulmonar.",Atendimento Hospitalar
Negativo,"Esperaram 24 horas na urgência – novo recorde absoluto.",Tempo de espera
Negativo,"A auxiliar de limpeza esvaziou o penico na pia do quarto.",Higiene
Negativo,"Cobram taxa de “gestão de crise” de 500 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha dor oncológica e disse “aguentar”.",Oncologia
Negativo,"Deixaram-me sem morfina 12 horas com dor nível 10.",Dor
Negativo,"A recepcionista riu-se quando eu vomitei no chão.",Recepção
Negativo,"Cobram 200 € por uma consulta de controlo de 3 minutos.",Cobrança Indevida
Negativo,"Médico diagnosticou “stress” e era AVC.",Atendimento Hospitalar
Negativo,"Fui operado com anestesia local insuficiente – senti tudo.",Anestesia
Negativo,"A enfermeira injetou o antibiótico errado – choque anafilático.",Erro Medicação
Negativo,"Cobram 1200 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"O médico chegou de chinelos à consulta.",Profissionalismo
Negativo,"Deixaram o meu pai 18 horas sem mudar a fralda – escaras graves.",Internamento
Negativo,"A auxiliar roubou-me o relógio do quarto.",Roubo
Negativo,"Cobram 250 € por uma fralda adulta.",Cobrança Indevida
Negativo,"Médico diagnosticou “falta de homem” para infertilidade.",Atendimento Hospitalar
Negativo,"Fui operado com música alta no bloco operatório.",Bloco Operatório
Negativo,"A enfermeira conversou sobre a vida pessoal durante a cirurgia.",Profissionalismo
Negativo,"Cobram 1500 € por uma “taxa de disponibilidade do bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"O médico chegou 4 horas atrasado e ainda me cobrou a consulta completa.",Tempo de espera
Negativo,"Deixaram o meu filho 16 horas sem analgésico pós-amígdalas.",Pós-cirurgia
Negativo,"A recepcionista disse “não é da minha conta” quando perguntei pelo médico.",Recepção
Negativo,"Cobram 2000 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"Médico diagnosticou “imaginação” e era cancro do pâncreas.",Atendimento Hospitalar
Negativo,"Esperaram 26 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A auxiliar de limpeza entrou no quarto enquanto eu estava a amamentar.",Privacidade
Negativo,"Cobram taxa de “utilização de oxigénio” de 300 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha depressão e disse “tome chá”.",Saúde Mental
Negativo,"Deixaram-me sem comida 48 horas pré-cirurgia “porque o sistema caiu”.",Pré-cirurgia
Negativo,"A recepcionista fechou o balcão às 19h57 com gente na fila.",Recepção
Negativo,"Cobram 2500 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"Médico diagnosticou “falta de ginástica” e era cancro do cólon.",Atendimento Hospitalar
Negativo,"Fui esquecido dentro do TAC ligado durante 3 horas.",Exames Médicos
Negativo,"A administrativa perdeu o meu BI e ainda me culpou.",Administração
Negativo,"Cobram 300 € por uma “taxa de digitalização”.",Cobrança Indevida
Negativo,"O médico riu-se quando eu disse que tinha medo de morrer de cancro.",Atendimento Hospitalar
Negativo,"Deixaram o meu filho 18 horas sem analgésico pós-cirurgia.",Pós-cirurgia
Negativo,"A recepcionista disse “volte amanhã” quando eu estava com hemorragia.",Recepção
Negativo,"Cobram 3000 € por uma “taxa de disponibilidade 24h”.",Cobrança Indevida
Negativo,"Médico diagnosticou “stress parental” e era tumor cerebral no meu filho.",Atendimento Hospitalar
Negativo,"Esperaram 28 horas na urgência – tive alta às 10h do segundo dia sem ser visto.",Tempo de espera
Negativo,"A enfermeira chamou-me “velha chata” na frente da família.",Enfermagem
Negativo,"Cobram taxa de “gestão de crise” de 1000 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha doença rara e disse “não existe”.",Atendimento Hospitalar
Negativo,"Deixaram-me sem água 36 horas “por protocolo”.",Internamento
Negativo,"A auxiliar roubou-me o anel de casamento do quarto.",Roubo
Negativo,"Cobram 500 € por uma “taxa de pulseira”.",Cobrança Indevida
Negativo,"Médico diagnosticou “histeria” e era esclerose lateral amiotrófica.",Atendimento Hospitalar
Negativo,"Esperaram 30 horas na urgência – novo recorde absoluto do hospital.",Tempo de espera
Negativo,"A enfermeira chamou-me “gordo” na frente de toda a gente.",Enfermagem
Negativo,"Cobram taxa de “utilização de ar condicionado” de 200 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha fibromialgia e disse “é preguiça”.",Atendimento Hospitalar
Negativo,"Deixaram-me sem jantar no internamento “porque acabou”.",Internamento
Negativo,"A recepcionista riu-se quando eu chorei de dor.",Recepção
Negativo,"Cobram 3500 € por uma “taxa de sala VIP” que nunca pedi.",Cobrança Indevida
Negativo,"Médico diagnosticou “falta de fé” para doença grave.",Atendimento Hospitalar
Negativo,"Fui esquecido no corredor durante 8 horas com soro.",Tempo de espera
Negativo,"A recepcionista mandou-me “ir para o público” quando eu não conseguia pagar.",Recepção
Negativo,"Cobram 4000 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"O médico chegou mascarado de chiclete e a falar ao telefone.",Profissionalismo
Negativo,"Deixaram o meu pai sem oxigénio durante 2 horas “falha no tubo”.",Segurança
Negativo,"A enfermeira injetou o medicamento no ar “para testar”.",Erro Medicação
Negativo,"Cobram 500 € por uma “taxa de utilização de desfibrilhador” mesmo não usado.",Cobrança Indevida
Negativo,"Médico diagnosticou “exagero” e era trombose pulmonar.",Atendimento Hospitalar
Negativo,"Esperaram 32 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A auxiliar de limpeza esvaziou o penico na pia do quarto.",Higiene
Negativo,"Cobram taxa de “gestão de crise” de 1500 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha dor oncológica e disse “aguentar”.",Oncologia
Negativo,"Deixaram-me sem morfina 14 horas com dor nível 10.",Dor
Negativo,"A recepcionista riu-se quando eu vomitei no chão.",Recepção
Negativo,"Cobram 600 € por uma consulta de controlo de 2 minutos.",Cobrança Indevida
Negativo,"Médico diagnosticou “stress” e era AVC.",Atendimento Hospitalar
Negativo,"Fui operado com anestesia local insuficiente – senti tudo.",Anestesia
Negativo,"A enfermeira injetou o antibiótico errado – choque anafilático.",Erro Medicação
Negativo,"Cobram 5000 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"O médico chegou de chinelos à consulta.",Profissionalismo
Negativo,"Deixaram o meu pai 20 horas sem mudar a fralda – escaras graves.",Internamento
Negativo,"A auxiliar roubou-me o relógio do quarto.",Roubo
Negativo,"Cobram 1000 € por uma fralda adulta.",Cobrança Indevida
Negativo,"Médico diagnosticou “falta de homem” para infertilidade.",Atendimento Hospitalar
Negativo,"Fui operado com música alta no bloco operatório.",Bloco Operatório
Negativo,"A enfermeira conversou sobre a vida pessoal durante a cirurgia.",Profissionalismo
Negativo,"Cobram 6000 € por uma “taxa de disponibilidade do bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"O médico chegou 5 horas atrasado e ainda me cobrou a consulta completa.",Tempo de espera
Negativo,"Deixaram o meu filho 20 horas sem analgésico pós-amígdalas.",Pós-cirurgia
Negativo,"A recepcionista disse “não é da minha conta” quando perguntei pelo médico.",Recepção
Negativo,"Cobram 7000 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"Médico diagnosticou “imaginação” e era cancro do pâncreas.",Atendimento Hospitalar
Negativo,"Esperaram 34 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A auxiliar de limpeza entrou no quarto enquanto eu estava a amamentar.",Privacidade
Negativo,"Cobram taxa de “utilização de oxigénio” de 500 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha depressão e disse “tome chá”.",Saúde Mental
Negativo,"Deixaram-me sem comida 72 horas pré-cirurgia “porque o sistema caiu”.",Pré-cirurgia
Negativo,"A recepcionista fechou o balcão às 19h55 com gente na fila.",Recepção
Negativo,"Cobram 8000 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"Médico diagnosticou “falta de ginástica” e era cancro do cólon.",Atendimento Hospitalar
Negativo,"Fui esquecido dentro do TAC ligado durante 4 horas.",Exames Médicos
Negativo,"A administrativa perdeu o meu BI e ainda me culpou.",Administração
Negativo,"Cobram 1000 € por uma “taxa de digitalização”.",Cobrança Indevida
Negativo,"O médico riu-se quando eu disse que tinha medo de morrer de cancro.",Atendimento Hospitalar
Negativo,"Deixaram o meu filho 24 horas sem analgésico pós-cirurgia.",Pós-cirurgia
Negativo,"A recepcionista disse “volte amanhã” quando eu estava com hemorragia.",Recepção
Negativo,"Cobram 9000 € por uma “taxa de disponibilidade 24h”.",Cobrança Indevida
Negativo,"Médico diagnosticou “stress parental” e era tumor cerebral no meu filho.",Atendimento Hospitalar
Negativo,"Esperaram 36 horas na urgência – tive alta às 12h do terceiro dia sem ser visto.",Tempo de espera
Tipo de Sentimento,Comentário,Classificação
Negativo,"Esperaram 9 horas na urgência com o meu bebé a chorar de dor. Inaceitável num privado.",Tempo de espera
Negativo,"A enfermeira da triagem disse 'isso passa com água' para uma queimadura grave.",Triagem
Negativo,"Cobram 65 € por uma ligadura simples que qualquer farmácia faz grátis.",Cobrança Indevida
Negativo,"Médico despachou-me em 2 minutos e receitou o medicamento errado – hospitalizado depois.",Atendimento Hospitalar
Negativo,"Fui ignorado 6 horas com febre alta. Pulseira verde significa abandonado.",Tempo de espera
Negativo,"A rececionista falou comigo com desprezo e disse 'espere a sua vez'.",Recepção
Negativo,"Paguei 350 € na urgência e saí com ibuprofeno. Exploração.",Urgências Hospitalares
Negativo,"Deram-me exames de uma pessoa com o mesmo apelido. Erro perigoso.",Exames Médicos
Negativo,"Só após ameaça com ERS me chamaram. 5h de espera desnecessária.",Tempo de espera
Negativo,"Cobram 70 € por um clister sem avisar que é extra.",Cobrança Indevida
Negativo,"Fatura veio 4 meses depois com multas. Sem notificação.",Cobrança Indevida
Negativo,"O médico interrompeu-me e disse 'não venha com dramas'.",Atendimento Hospitalar
Negativo,"Casas de banho com água no chão e sem sabão. Higiene zero.",Condições Higiénicas
Negativo,"Liguei 35 minutos para o call-center e ninguém atendeu.",Call Center
Negativo,"A técnica de RM foi rude e não explicou o procedimento.",Exames Médicos
Negativo,"Tratam os doentes como números para faturar mais.",Atendimento Hospitalar
Negativo,"Esperaram 10 horas para uma análise urgente. Risco de vida.",Tempo de espera
Negativo,"A funcionária do call-center foi sarcástica e desligou.",Call Center
Negativo,"Cobram 20 € por imprimir o CD dos exames.",Cobrança Indevida
Negativo,"Médico olhou 15 segundos e disse 'é vírus'. Era bactéria.",Atendimento Hospitalar
Negativo,"Triagem deu pulseira verde a quem chegou depois – injusto.",Triagem
Negativo,"Cobram 90 € por uma seringa de soro fisiológico.",Cobrança Indevida
Negativo,"Enfermeira Claudia foi indiferente e disse 'aguentar'.",Triagem
Negativo,"7 horas de espera para pediatria com criança desidratada.",Tempo de espera
Negativo,"Disseram que o seguro cobria e depois cobraram 380 €.",Seguros / Cobrança
Negativo,"Médico gozou com o meu sotaque e riu-se.",Atendimento Hospitalar
Negativo,"Esqueceram-me depois da triagem – tive de reclamar alto.",Tempo de espera
Negativo,"Cobram 5 € por um copo de água no quarto.",Cobrança Indevida
Negativo,"A administrativa berrou quando perguntei o tempo de espera.",Recepção
Negativo,"Fui à urgência às 1h e só fui visto às 9h.",Tempo de espera
Negativo,"O médico nem me examinou, diagnosticou por telefone.",Atendimento Hospitalar
Negativo,"A assistente virtual repete sempre o mesmo e desliga.",Assistente Virtual
Negativo,"Cobram 60 € só por abrir o processo de urgência.",Cobrança Indevida
Negativo,"Esperaram 9 horas para ver o ortopedista – osso exposto.",Tempo de espera
Negativo,"A enfermeira furou a veia 6 vezes e culpou-me.",Enfermagem
Negativo,"Disseram que a consulta era 110 € e veio 189 €.",Cobrança Indevida
Negativo,"Médico consultou o Instagram durante a consulta.",Atendimento Hospitalar
Negativo,"Fui mal atendido na urgência obstétrica – risco para o bebé.",Urgência Obstétrica
Negativo,"A recepcionista Andreia foi rude com uma grávida à minha frente.",Recepção
Negativo,"Cobram taxa de triagem + observação + urgência. Triplo roubo.",Cobrança Indevida
Negativo,"Esperaram 6 horas para ver o oftalmologista – visão turva.",Tempo de espera
Negativo,"O médico menosprezou as minhas dores e disse 'é hormonal'.",Atendimento Hospitalar
Negativo,"Deixaram-me 5 horas à espera do papel de alta.",Administração
Negativo,"Cobram 45 € por imprimir a declaração de presença.",Cobrança Indevida
Negativo,"A triagem deu pulseira verde a uma criança com asma grave.",Triagem
Negativo,"Médico despachou-me em 1 minuto e receitou o errado.",Atendimento Hospitalar
Negativo,"Fatura chegou 6 meses depois com juros.",Cobrança Indevida
Negativo,"A enfermeira falou alto sobre o meu diagnóstico.",Privacidade
Negativo,"Esperaram 11 horas na urgência. Saí sem ver ninguém.",Tempo de espera
Negativo,"Cobram 15 € por uma gaze estéril.",Cobrança Indevida
Negativo,"O médico riu-se quando eu disse que tinha medo de injecções.",Atendimento Hospitalar
Negativo,"Deixaram-me 4 horas no recobro sozinho.",Pós-cirurgia
Negativo,"A recepcionista disse 'aqui tudo se paga' com ironia.",Recepção
Negativo,"Cobram 80 € por uma máscara no bloco.",Cobrança Indevida
Negativo,"Médico consultou o Twitter durante a consulta.",Atendimento Hospitalar
Negativo,"Fui esquecido na sala de espera pós-exames.",Tempo de espera
Negativo,"A funcionária do call-center desligou 4 vezes.",Call Center
Negativo,"Cobram 65 € por uma pulseira de identificação.",Cobrança Indevida
Negativo,"O médico disse que eu estava a exagerar. Tinha septicemia.",Atendimento Hospitalar
Negativo,"Esperaram 7 horas para fazer uma TAC urgente.",Tempo de espera
Negativo,"A enfermeira furou a veia 7 vezes e ainda riu.",Enfermagem
